date,open,high,low,close,volume,source
2020-07-16,2814.8,2849.1,2638.17,2646.26,43196504,sohu
2020-07-17,2659.45,2726.28,2618.68,2662.4,35535016,sohu
2020-07-20,2707.61,2717.0,2619.03,2697.3,32732844,sohu
2020-07-21,2708.14,2745.05,2692.87,2736.51,29236984,sohu
2020-07-22,2725.45,2807.42,2716.45,2769.03,31018286,sohu
2020-07-23,2740.41,2799.67,2707.55,2799.67,35266628,sohu
2020-07-24,2769.97,2781.79,2614.78,2627.84,37899760,sohu
2020-07-27,2639.26,2671.45,2605.77,2631.76,24666338,sohu
2020-07-28,2668.25,2677.74,2627.65,2666.52,22359596,sohu
2020-07-29,2659.94,2768.17,2652.9,2767.4,31227234,sohu
2020-07-30,2782.11,2787.38,2734.06,2743.63,30026880,sohu
2020-07-31,2747.41,2817.42,2741.44,2795.4,31294712,sohu
2020-08-03,2831.35,2870.65,2801.11,2868.88,34364788,sohu
2020-08-04,2863.32,2893.4,2819.01,2832.85,29255688,sohu
2020-08-05,2826.41,2875.44,2803.77,2860.24,26382950,sohu
2020-08-06,2868.82,2868.82,2774.69,2814.37,30253416,sohu
2020-08-07,2807.1,2823.97,2703.13,2749.95,29753570,sohu
2020-08-10,2735.43,2757.43,2693.73,2735.26,25018398,sohu
2020-08-11,2740.15,2774.9,2686.19,2688.7,24437780,sohu
2020-08-12,2689.58,2694.95,2577.71,2635.5,27409188,sohu
2020-08-13,2657.2,2660.71,2611.14,2622.64,20156062,sohu
2020-08-14,2624.83,2669.48,2615.63,2668.71,18705044,sohu
2020-08-17,2682.21,2696.7,2652.05,2696.39,24535096,sohu
2020-08-18,2702.42,2724.03,2689.03,2701.06,20365962,sohu
2020-08-19,2695.9,2695.9,2612.83,2612.84,22146114,sohu
2020-08-20,2592.88,2629.29,2578.39,2587.86,21680902,sohu
2020-08-21,2611.54,2644.02,2607.82,2632.45,24920758,sohu
2020-08-24,2653.63,2704.8,2592.66,2684.63,31223668,sohu
2020-08-25,2687.29,2737.47,2683.19,2701.6,33807216,sohu
2020-08-26,2701.48,2717.8,2635.13,2644.14,31969224,sohu
2020-08-27,2653.74,2699.88,2637.42,2689.17,31132738,sohu
2020-08-28,2687.23,2762.89,2680.49,2757.84,31648942,sohu
2020-08-31,2769.83,2779.52,2726.68,2728.31,30265410,sohu
2020-09-01,2721.18,2750.42,2701.56,2750.42,24668568,sohu
2020-09-02,2753.93,2785.35,2731.41,2771.85,40866536,sohu
2020-09-03,2766.98,2789.12,2738.13,2746.95,34257248,sohu
2020-09-04,2690.29,2739.9,2686.86,2732.16,31188322,sohu
2020-09-07,2728.74,2745.61,2628.86,2641.2,42316860,sohu
2020-09-08,2648.44,2663.69,2612.64,2650.63,40178576,sohu
2020-09-09,2609.13,2609.37,2506.9,2523.4,46009496,sohu
2020-09-10,2551.3,2565.85,2477.67,2483.03,38493744,sohu
2020-09-11,2474.7,2542.13,2474.7,2536.62,27403176,sohu
2020-09-14,2568.01,2604.39,2548.09,2572.6,34383248,sohu
2020-09-15,2578.69,2599.54,2563.07,2595.15,29726720,sohu
2020-09-16,2597.64,2597.64,2540.01,2554.8,26178106,sohu
2020-09-17,2551.29,2582.26,2521.6,2557.32,26078664,sohu
2020-09-18,2558.29,2600.58,2537.84,2596.08,28504318,sohu
2020-09-21,2605.55,2607.65,2565.04,2569.22,25124800,sohu
2020-09-22,2556.46,2596.81,2547.36,2555.54,23076528,sohu
2020-09-23,2563.71,2608.42,2549.34,2599.89,22390082,sohu
2020-09-24,2576.03,2583.62,2535.87,2535.87,23500084,sohu
2020-09-25,2551.45,2570.36,2529.13,2540.43,17483572,sohu
2020-09-28,2551.78,2555.02,2517.03,2521.25,15875324,sohu
2020-09-29,2538.36,2579.27,2521.7,2563.38,17166808,sohu
2020-09-30,2575.46,2601.8,2561.05,2574.76,15720312,sohu
2020-10-09,2632.59,2679.01,2629.22,2672.93,21872310,sohu
2020-10-12,2702.16,2777.39,2698.76,2777.39,29838120,sohu
2020-10-13,2769.66,2792.97,2754.15,2784.72,25025726,sohu
2020-10-14,2777.89,2793.49,2759.54,2764.24,23633304,sohu
2020-10-15,2767.17,2770.34,2735.34,2737.96,18846936,sohu
2020-10-16,2735.68,2754.35,2697.25,2724.5,17537848,sohu
2020-10-19,2750.95,2752.76,2684.46,2689.67,19289122,sohu
2020-10-20,2698.05,2740.58,2686.82,2740.58,20161020,sohu
2020-10-21,2746.73,2746.73,2689.34,2700.53,19691372,sohu
2020-10-22,2686.78,2686.89,2645.75,2673.59,16825540,sohu
2020-10-23,2680.71,2701.47,2592.42,2600.84,17312856,sohu
2020-10-26,2585.79,2629.31,2555.32,2617.74,16517651,sohu
2020-10-27,2618.7,2656.17,2613.07,2650.76,16861444,sohu
2020-10-28,2648.49,2684.95,2628.47,2670.48,20283154,sohu
2020-10-29,2635.69,2713.88,2631.23,2699.92,22170568,sohu
2020-10-30,2709.0,2712.45,2647.31,2655.87,23770274,sohu
2020-11-02,2670.52,2721.3,2664.76,2708.39,20403752,sohu
2020-11-03,2720.7,2750.47,2701.06,2744.31,19483454,sohu
2020-11-04,2747.54,2758.42,2725.52,2750.55,17571436,sohu
2020-11-05,2782.06,2791.57,2744.78,2787.88,22904364,sohu
2020-11-06,2798.55,2798.55,2708.08,2733.07,22390970,sohu
2020-11-09,2753.93,2831.37,2753.93,2814.0,29277200,sohu
2020-11-10,2811.49,2811.49,2757.95,2773.22,25848762,sohu
2020-11-11,2762.71,2766.65,2681.52,2681.52,20418412,sohu
2020-11-12,2705.76,2721.43,2687.76,2700.51,16499103,sohu
2020-11-13,2699.52,2717.46,2679.09,2706.81,15692431,sohu
2020-11-16,2716.02,2722.52,2679.1,2712.41,16151948,sohu
2020-11-17,2715.09,2715.69,2626.37,2658.09,18581740,sohu
2020-11-18,2656.89,2680.62,2612.82,2620.67,16927622,sohu
2020-11-19,2614.78,2651.37,2593.83,2645.16,16226474,sohu
2020-11-20,2649.56,2677.13,2649.56,2667.09,15156111,sohu
2020-11-23,2677.35,2705.77,2653.08,2686.36,20140788,sohu
2020-11-24,2689.8,2700.01,2664.95,2674.8,16257889,sohu
2020-11-25,2678.11,2679.03,2615.53,2615.53,18225680,sohu
2020-11-26,2616.74,2632.87,2584.69,2609.39,15229393,sohu
2020-11-27,2614.66,2635.69,2594.07,2618.99,15120457,sohu
2020-11-30,2627.87,2653.44,2593.7,2631.89,24817986,sohu
2020-12-01,2628.73,2700.28,2627.45,2698.44,25214070,sohu
2020-12-02,2697.44,2703.25,2662.18,2682.97,21826392,sohu
2020-12-03,2681.59,2721.85,2670.22,2712.52,18875106,sohu
2020-12-04,2701.37,2736.27,2696.95,2730.84,16127557,sohu
2020-12-07,2720.85,2739.76,2715.93,2726.48,18874372,sohu
2020-12-08,2736.03,2757.34,2735.83,2746.28,16169843,sohu
2020-12-09,2752.35,2763.41,2693.19,2697.83,19669226,sohu
2020-12-10,2689.22,2734.64,2675.46,2718.55,16382406,sohu
2020-12-11,2727.97,2733.94,2665.1,2687.78,22260042,sohu
2020-12-14,2695.19,2729.07,2674.51,2726.6,15791123,sohu
2020-12-15,2727.95,2761.32,2720.14,2758.86,14377322,sohu
2020-12-16,2764.34,2771.59,2732.58,2760.64,14626886,sohu
2020-12-17,2758.44,2789.25,2739.16,2785.62,16328608,sohu
2020-12-18,2787.78,2803.11,2768.47,2780.73,14040896,sohu
2020-12-21,2789.64,2882.44,2783.39,2882.44,17413120,sohu
2020-12-22,2867.21,2888.35,2809.92,2811.75,19194408,sohu
2020-12-23,2822.26,2865.47,2809.78,2842.97,17541040,sohu
2020-12-24,2838.94,2848.34,2811.93,2820.75,15992337,sohu
2020-12-25,2811.55,2841.57,2793.78,2840.8,15876545,sohu
2020-12-28,2847.12,2861.0,2823.0,2842.81,19546976,sohu
2020-12-29,2838.71,2843.72,2795.65,2813.0,19910856,sohu
2020-12-30,2828.01,2909.19,2827.07,2900.54,17798832,sohu
2020-12-31,2911.39,2969.75,2909.67,2966.26,20327636,sohu
2021-01-04,2977.32,3094.53,2963.41,3078.11,25383880,sohu
2021-01-05,3050.18,3100.0,3027.76,3097.98,25504230,sohu
2021-01-06,3113.85,3134.76,3057.56,3115.09,23037282,sohu
2021-01-07,3106.34,3162.4,3086.06,3162.4,25782374,sohu
2021-01-08,3179.36,3194.37,3115.99,3150.78,26490368,sohu
2021-01-11,3159.59,3159.59,3066.74,3092.86,25748808,sohu
2021-01-12,3079.84,3180.35,3057.74,3180.35,25100954,sohu
2021-01-13,3180.75,3207.07,3100.06,3130.3,27527342,sohu
2021-01-14,3101.96,3142.85,3061.02,3089.18,23108872,sohu
2021-01-15,3074.0,3109.87,3020.78,3089.95,21186896,sohu
2021-01-18,3078.03,3164.58,3056.8,3149.2,20393752,sohu
2021-01-19,3146.27,3157.46,3074.19,3084.49,20723092,sohu
2021-01-20,3106.35,3204.93,3098.43,3204.93,19420998,sohu
2021-01-21,3217.83,3303.32,3217.83,3283.72,24695058,sohu
2021-01-22,3282.04,3366.69,3281.4,3358.24,25937438,sohu
2021-01-25,3363.6,3427.44,3333.74,3355.24,26239344,sohu
2021-01-26,3335.44,3335.44,3253.27,3258.36,23220416,sohu
2021-01-27,3269.77,3296.16,3196.09,3281.03,23177234,sohu
2021-01-28,3219.93,3248.01,3160.53,3161.86,24811482,sohu
2021-01-29,3201.67,3221.11,3070.04,3128.87,25173620,sohu
2021-02-01,3134.79,3189.85,3123.44,3159.99,21417576,sohu
2021-02-02,3176.25,3232.43,3130.76,3228.7,20721928,sohu
2021-02-03,3245.26,3276.24,3218.87,3223.77,22297762,sohu
2021-02-04,3208.65,3248.28,3155.79,3200.55,20837356,sohu
2021-02-05,3224.85,3256.72,3191.46,3193.71,20082902,sohu
2021-02-08,3202.48,3278.06,3162.59,3278.06,19298792,sohu
2021-02-09,3291.5,3339.97,3273.06,3334.24,19706010,sohu
2021-02-10,3350.32,3427.82,3314.67,3413.81,19168336,sohu
2021-02-18,3475.89,3476.0,3300.18,3320.14,26480386,sohu
2021-02-19,3289.01,3308.75,3195.95,3285.54,24403886,sohu
2021-02-22,3278.59,3278.59,3138.65,3138.67,29438836,sohu
2021-02-23,3099.19,3156.37,3090.32,3112.36,20242526,sohu
2021-02-24,3112.72,3125.24,2973.88,3007.46,22632962,sohu
2021-02-25,3040.9,3045.0,2969.03,2977.18,19312194,sohu
2021-02-26,2907.48,2961.03,2887.81,2914.11,21195564,sohu
2021-03-01,2958.53,2998.03,2935.08,2994.75,20876182,sohu
2021-03-02,3019.1,3023.21,2937.89,2966.89,19795262,sohu
2021-03-03,2951.29,2997.99,2933.83,2997.75,16732138,sohu
2021-03-04,2962.52,2962.52,2841.15,2851.87,21226862,sohu
2021-03-05,2800.25,2897.17,2800.25,2871.97,19940466,sohu
2021-03-08,2889.08,2905.47,2726.34,2728.84,22753140,sohu
2021-03-09,2717.17,2733.98,2608.24,2633.45,22763116,sohu
2021-03-10,2708.23,2720.25,2665.7,2676.7,18584202,sohu
2021-03-11,2682.95,2768.96,2677.57,2746.58,18248840,sohu
2021-03-12,2768.58,2771.87,2711.32,2756.81,16863068,sohu
2021-03-15,2737.45,2737.45,2612.45,2644.02,17116126,sohu
2021-03-16,2664.69,2678.92,2629.36,2672.12,14822079,sohu
2021-03-17,2662.93,2717.68,2631.73,2704.14,14218454,sohu
2021-03-18,2717.27,2760.79,2713.85,2748.73,15774550,sohu
2021-03-19,2697.83,2726.87,2654.0,2671.52,14732323,sohu
2021-03-22,2683.64,2729.1,2665.62,2698.26,13728572,sohu
2021-03-23,2684.64,2708.96,2641.38,2668.08,16203753,sohu
2021-03-24,2650.37,2678.4,2623.29,2634.61,16095247,sohu
2021-03-25,2609.38,2670.9,2603.94,2656.0,14846666,sohu
2021-03-26,2672.91,2754.3,2672.91,2745.4,16510940,sohu
2021-03-29,2747.86,2768.14,2716.95,2733.96,14975066,sohu
2021-03-30,2728.49,2779.87,2722.23,2771.32,14030772,sohu
2021-03-31,2770.33,2777.08,2731.22,2758.5,12634537,sohu
2021-04-01,2766.42,2819.42,2766.42,2815.41,13078048,sohu
2021-04-02,2828.35,2871.11,2820.01,2852.23,15176612,sohu
2021-04-06,2865.45,2871.87,2814.49,2831.6,12885565,sohu
2021-04-07,2843.57,2843.57,2773.67,2807.2,13919717,sohu
2021-04-08,2793.17,2838.94,2778.87,2826.99,13390282,sohu
2021-04-09,2823.78,2829.96,2772.31,2783.33,12280092,sohu
2021-04-12,2789.78,2813.49,2711.84,2719.95,15303551,sohu
2021-04-13,2719.56,2785.14,2719.56,2742.85,14361535,sohu
2021-04-14,2753.67,2809.17,2753.67,2804.41,13136192,sohu
2021-04-15,2787.25,2793.67,2761.29,2790.64,11324468,sohu
2021-04-16,2801.74,2802.62,2744.68,2783.37,13273784,sohu
2021-04-19,2777.02,2899.73,2769.65,2898.73,18784596,sohu
2021-04-20,2880.06,2922.03,2870.29,2896.11,16279889,sohu
2021-04-21,2873.36,2920.72,2867.21,2916.98,14009094,sohu
2021-04-22,2941.3,2950.23,2901.92,2939.4,15655347,sohu
2021-04-23,2938.93,3009.27,2937.94,2994.49,17015046,sohu
2021-04-26,3019.3,3057.12,2965.01,2969.41,20442266,sohu
2021-04-27,2964.03,2986.03,2946.8,2986.03,17140506,sohu
2021-04-28,2990.7,3052.04,2980.65,3050.59,17925402,sohu
2021-04-29,3053.74,3068.59,3014.55,3051.42,16647988,sohu
2021-04-30,3040.65,3110.16,3037.31,3091.4,16606502,sohu
2021-05-06,3059.58,3059.58,2961.99,3014.81,16552269,sohu
2021-05-07,3021.87,3026.85,2910.41,2910.41,14489343,sohu
2021-05-10,2920.42,2960.33,2901.08,2921.72,14350072,sohu
2021-05-11,2898.8,2932.48,2864.05,2921.34,12999505,sohu
2021-05-12,2913.06,2965.21,2887.21,2960.36,12478899,sohu
2021-05-13,2922.73,2967.62,2912.51,2943.62,14079977,sohu
2021-05-14,2954.17,3039.73,2942.98,3033.81,18745928,sohu
2021-05-17,3049.02,3130.21,3049.02,3112.74,19300838,sohu
2021-05-18,3108.63,3128.94,3068.76,3090.12,14119044,sohu
2021-05-19,3081.22,3128.6,3075.8,3114.72,14228470,sohu
2021-05-20,3113.55,3158.46,3112.56,3143.62,15650642,sohu
2021-05-21,3162.79,3171.9,3098.24,3113.26,16317098,sohu
2021-05-24,3128.78,3140.95,3075.45,3139.69,16827440,sohu
2021-05-25,3155.27,3232.74,3151.9,3227.36,18915916,sohu
2021-05-26,3226.7,3228.77,3185.77,3196.85,18383756,sohu
2021-05-27,3192.04,3238.45,3169.03,3226.11,18084478,sohu
2021-05-28,3226.08,3285.28,3215.03,3232.29,18818420,sohu
2021-05-31,3246.15,3309.75,3246.15,3309.07,18994338,sohu
2021-06-01,3290.53,3307.47,3242.91,3300.16,17600172,sohu
2021-06-02,3309.18,3310.49,3228.85,3243.02,16920190,sohu
2021-06-03,3241.16,3255.16,3201.23,3201.79,17273168,sohu
2021-06-04,3194.39,3281.26,3183.67,3242.61,17388004,sohu
2021-06-07,3240.95,3241.77,3197.91,3228.24,16375333,sohu
2021-06-08,3227.27,3275.78,3185.22,3208.57,18222508,sohu
2021-06-09,3203.15,3222.18,3183.06,3207.63,15402220,sohu
2021-06-10,3213.44,3301.16,3213.44,3285.51,21910684,sohu
2021-06-11,3305.53,3320.25,3266.36,3298.5,23496430,sohu
2021-06-15,3298.21,3306.44,3240.52,3262.19,16427012,sohu
2021-06-16,3258.6,3258.69,3122.81,3125.7,18093398,sohu
2021-06-17,3133.91,3197.54,3133.91,3188.59,14910154,sohu
2021-06-18,3210.14,3260.73,3198.29,3239.23,15459375,sohu
2021-06-21,3235.69,3288.74,3205.36,3270.58,16856514,sohu
2021-06-22,3273.63,3291.18,3220.42,3281.99,15931555,sohu
2021-06-23,3288.76,3341.96,3266.9,3318.95,18444440,sohu
2021-06-24,3326.33,3328.56,3260.03,3279.16,16002473,sohu
2021-06-25,3288.27,3355.88,3286.27,3347.7,17569988,sohu
2021-06-28,3356.22,3422.73,3345.21,3412.86,16391628,sohu
2021-06-29,3438.89,3445.87,3392.63,3406.24,16679997,sohu
2021-06-30,3418.81,3484.19,3389.96,3477.18,15039990,sohu
2021-07-01,3486.78,3500.74,3431.77,3455.36,18409420,sohu
2021-07-02,3429.61,3429.61,3329.82,3333.9,18391552,sohu
2021-07-05,3332.49,3387.1,3318.34,3352.12,17997776,sohu
2021-07-06,3359.26,3367.75,3240.87,3291.99,17834060,sohu
2021-07-07,3278.13,3419.7,3261.32,3409.59,17837996,sohu
2021-07-08,3435.31,3469.6,3418.7,3432.96,22197970,sohu
2021-07-09,3413.02,3428.3,3334.27,3409.31,18980386,sohu
2021-07-12,3453.01,3554.07,3426.01,3534.76,26418138,sohu
2021-07-13,3518.53,3560.88,3478.27,3514.98,21749022,sohu
2021-07-14,3491.42,3539.55,3464.92,3488.63,20385292,sohu
2021-07-15,3476.11,3537.39,3453.35,3537.39,18665710,sohu
2021-07-16,3525.27,3525.27,3428.98,3432.65,18027266,sohu
2021-07-19,3438.2,3482.09,3420.4,3449.53,19028602,sohu
2021-07-20,3431.0,3491.05,3418.76,3463.79,15477193,sohu
2021-07-21,3480.7,3568.7,3473.15,3560.05,22939190,sohu
2021-07-22,3572.44,3576.12,3512.72,3544.44,20791966,sohu
2021-07-23,3539.42,3542.28,3461.62,3469.87,21912872,sohu
2021-07-26,3450.9,3464.74,3292.2,3371.23,23475392,sohu
2021-07-27,3384.46,3423.45,3232.84,3232.84,24617296,sohu
2021-07-28,3204.31,3306.5,3157.99,3284.92,22087070,sohu
2021-07-29,3375.33,3467.9,3338.13,3459.72,23217250,sohu
2021-07-30,3454.03,3479.38,3402.33,3440.18,23288724,sohu
2021-08-02,3448.26,3500.33,3399.64,3493.36,26004926,sohu
2021-08-03,3490.86,3517.09,3447.14,3477.23,27710628,sohu
2021-08-04,3463.73,3564.27,3445.05,3563.13,23873626,sohu
2021-08-05,3547.84,3569.84,3507.03,3532.5,23354860,sohu
2021-08-06,3539.97,3548.34,3469.12,3490.9,20740030,sohu
2021-08-09,3455.7,3466.88,3412.86,3456.75,19636528,sohu
2021-08-10,3453.84,3470.97,3422.38,3468.67,19343414,sohu
2021-08-11,3457.79,3471.94,3422.86,3437.06,18458746,sohu
2021-08-12,3413.52,3439.41,3379.42,3386.43,18999908,sohu
2021-08-13,3360.52,3432.82,3328.7,3345.13,18113042,sohu
2021-08-16,3330.82,3346.8,3288.04,3301.39,17787796,sohu
2021-08-17,3311.95,3326.08,3211.25,3224.15,20967770,sohu
2021-08-18,3238.26,3269.22,3219.05,3248.37,19694160,sohu
2021-08-19,3259.09,3304.43,3231.36,3278.36,17782584,sohu
2021-08-20,3256.49,3265.63,3162.76,3192.9,21245710,sohu
2021-08-23,3218.97,3296.36,3202.81,3293.77,21078340,sohu
2021-08-24,3301.86,3351.93,3269.86,3330.58,20360466,sohu
2021-08-25,3330.81,3348.89,3295.46,3348.66,18566990,sohu
2021-08-26,3361.91,3368.66,3262.68,3264.45,18242502,sohu
2021-08-27,3259.15,3296.68,3243.18,3257.07,18160220,sohu
2021-08-30,3275.98,3316.64,3249.86,3271.8,21748870,sohu
2021-08-31,3273.81,3273.81,3181.35,3214.12,21391892,sohu
2021-09-01,3214.17,3222.47,3128.27,3186.85,22154604,sohu
2021-09-02,3181.26,3200.04,3133.76,3138.8,19717918,sohu
2021-09-03,3150.3,3165.21,3088.78,3102.15,22016280,sohu
2021-09-06,3106.26,3231.57,3085.16,3228.09,22869174,sohu
2021-09-07,3222.43,3256.53,3203.68,3251.49,20968274,sohu
2021-09-08,3259.53,3282.45,3215.48,3219.95,26597138,sohu
2021-09-09,3224.45,3244.07,3174.03,3221.94,20598194,sohu
2021-09-10,3207.86,3241.87,3189.97,3232.01,20702448,sohu
2021-09-13,3231.4,3260.33,3183.44,3194.28,21715072,sohu
2021-09-14,3199.41,3275.94,3197.9,3236.55,20110540,sohu
2021-09-15,3233.15,3234.13,3185.65,3200.4,17827390,sohu
2021-09-16,3199.46,3199.46,3127.79,3128.85,18959832,sohu
2021-09-17,3124.32,3201.45,3122.32,3193.26,16586467,sohu
2021-09-22,3144.46,3199.76,3141.24,3164.33,12426318,sohu
2021-09-23,3197.26,3210.64,3160.58,3182.47,16090386,sohu
2021-09-24,3176.87,3250.14,3169.5,3207.82,16022295,sohu
2021-09-27,3228.07,3280.3,3211.61,3231.58,20103958,sohu
2021-09-28,3219.38,3272.94,3202.62,3211.45,13554912,sohu
2021-09-29,3181.98,3209.69,3165.49,3175.15,14548133,sohu
2021-09-30,3188.39,3257.67,3180.91,3244.65,12932805,sohu
2021-10-08,3259.46,3285.73,3224.06,3243.2,16076640,sohu
2021-10-11,3242.18,3257.36,3190.67,3196.19,14906657,sohu
2021-10-12,3194.01,3196.71,3106.47,3138.26,14960878,sohu
2021-10-13,3141.42,3211.34,3140.02,3210.16,12252243,sohu
2021-10-14,3216.86,3238.16,3204.92,3215.74,11463809,sohu
2021-10-15,3198.89,3284.65,3187.4,3276.32,14492310,sohu
2021-10-18,3287.04,3287.04,3231.04,3276.48,15470721,sohu
2021-10-19,3293.8,3310.02,3273.54,3297.29,13944929,sohu
2021-10-20,3304.55,3320.33,3276.82,3285.12,13380937,sohu
2021-10-21,3286.27,3304.0,3256.85,3279.49,12094237,sohu
2021-10-22,3290.54,3309.56,3268.94,3284.91,12126045,sohu
2021-10-25,3303.22,3342.22,3302.49,3338.62,15896511,sohu
2021-10-26,3370.79,3370.79,3322.19,3327.54,20274406,sohu
2021-10-27,3321.64,3324.35,3283.73,3308.96,18449680,sohu
2021-10-28,3301.91,3335.93,3266.31,3278.36,15443091,sohu
2021-10-29,3275.83,3358.35,3253.04,3350.67,20237132,sohu
2021-11-01,3341.47,3374.54,3302.96,3331.92,19479174,sohu
2021-11-02,3329.41,3373.18,3307.5,3339.6,19182992,sohu
2021-11-03,3334.41,3363.75,3301.44,3327.09,15894217,sohu
2021-11-04,3351.3,3380.21,3344.76,3362.25,17078260,sohu
2021-11-05,3354.38,3383.3,3347.16,3352.75,21398718,sohu
2021-11-08,3353.89,3393.39,3341.6,3380.29,20203122,sohu
2021-11-09,3400.97,3409.94,3377.51,3409.94,16891110,sohu
2021-11-10,3388.05,3403.31,3338.46,3399.66,22086434,sohu
2021-11-11,3396.65,3443.96,3393.98,3433.24,23153224,sohu
2021-11-12,3436.26,3446.04,3409.48,3430.14,21304346,sohu
2021-11-15,3435.62,3435.68,3387.53,3401.87,22154420,sohu
2021-11-16,3400.34,3423.52,3389.55,3393.72,23926508,sohu
2021-11-17,3413.43,3425.57,3400.77,3421.33,19925974,sohu
2021-11-18,3416.64,3416.64,3374.01,3383.91,21456524,sohu
2021-11-19,3385.83,3419.75,3378.38,3418.96,17931166,sohu
2021-11-22,3434.57,3505.73,3430.59,3505.73,20164464,sohu
2021-11-23,3501.22,3508.9,3482.69,3492.77,21220356,sohu
2021-11-24,3488.38,3501.58,3469.36,3478.66,21591234,sohu
2021-11-25,3477.6,3490.62,3462.12,3474.45,20468984,sohu
2021-11-26,3470.21,3501.34,3461.19,3468.87,21379116,sohu
2021-11-29,3455.61,3522.5,3455.61,3503.41,21046992,sohu
2021-11-30,3520.29,3520.29,3472.58,3495.59,19808158,sohu
2021-12-01,3492.44,3501.33,3459.51,3473.37,21232476,sohu
2021-12-02,3464.92,3487.94,3456.31,3466.91,20776212,sohu
2021-12-03,3467.41,3482.46,3446.95,3478.67,16535850,sohu
2021-12-06,3460.96,3479.86,3403.16,3405.94,19266864,sohu
2021-12-07,3429.76,3429.84,3338.0,3368.78,18105094,sohu
2021-12-08,3388.32,3428.23,3378.28,3424.7,17552802,sohu
2021-12-09,3422.38,3463.65,3400.38,3459.32,22410092,sohu
2021-12-10,3431.29,3485.08,3429.57,3466.8,21826724,sohu
2021-12-13,3473.39,3508.19,3457.54,3496.96,22359526,sohu
2021-12-14,3491.82,3507.27,3486.91,3495.06,19407930,sohu
2021-12-15,3492.58,3520.47,3462.51,3464.76,19299772,sohu
2021-12-16,3479.18,3491.18,3467.73,3490.45,18618868,sohu
2021-12-17,3480.51,3486.24,3427.02,3434.34,19160450,sohu
2021-12-20,3420.86,3434.09,3327.79,3332.61,17831782,sohu
2021-12-21,3328.9,3354.93,3306.96,3350.43,15277230,sohu
2021-12-22,3360.28,3379.08,3354.38,3368.7,19115406,sohu
2021-12-23,3379.81,3389.85,3358.92,3373.7,16202132,sohu
2021-12-24,3381.54,3384.29,3280.94,3297.11,15647543,sohu
2021-12-27,3296.41,3315.75,3273.81,3293.81,14563762,sohu
2021-12-28,3300.31,3331.32,3280.07,3328.56,16416503,sohu
2021-12-29,3326.08,3326.21,3281.9,3281.9,14773940,sohu
2021-12-30,3285.77,3339.65,3280.31,3322.8,16586060,sohu
2021-12-31,3342.19,3353.57,3315.07,3322.67,14783802,sohu
2022-01-04,3348.13,3349.46,3238.25,3250.16,23623406,sohu
2022-01-05,3242.44,3245.76,3145.05,3161.51,23931572,sohu
2022-01-06,3133.05,3150.11,3093.04,3127.48,19754756,sohu
2022-01-07,3137.07,3147.23,3093.21,3096.88,18716798,sohu
2022-01-10,3082.78,3115.47,3051.53,3095.69,18352632,sohu
2022-01-11,3094.7,3103.83,3050.59,3056.15,17793302,sohu
2022-01-12,3091.67,3139.38,3088.78,3136.69,18185566,sohu
2022-01-13,3145.02,3145.02,3083.14,3083.14,18070810,sohu
2022-01-14,3059.14,3128.25,3057.94,3119.41,20412248,sohu
2022-01-17,3124.63,3176.24,3113.98,3170.41,22323326,sohu
2022-01-18,3168.79,3177.82,3136.25,3144.33,20133606,sohu
2022-01-19,3139.23,3141.28,3052.65,3075.98,18733336,sohu
2022-01-20,3072.39,3102.31,3056.96,3065.99,19221498,sohu
2022-01-21,3052.98,3069.88,3020.3,3034.68,16443453,sohu
2022-01-24,3011.63,3071.06,3010.2,3056.43,15418335,sohu
2022-01-25,3035.82,3055.88,2974.96,2974.96,18015306,sohu
2022-01-26,2993.16,3008.38,2952.91,3004.41,13679539,sohu
2022-01-27,2994.0,3001.55,2904.72,2906.76,14671594,sohu
2022-01-28,2945.72,2962.77,2882.67,2908.95,13745272,sohu
2022-02-07,2972.19,2987.5,2905.25,2917.86,14958235,sohu
2022-02-08,2913.32,2913.32,2782.28,2846.48,14523368,sohu
2022-02-09,2844.84,2887.73,2818.39,2883.6,15026028,sohu
2022-02-10,2891.3,2891.3,2796.9,2826.52,14789288,sohu
2022-02-11,2800.75,2811.78,2742.51,2746.38,16394365,sohu
2022-02-14,2723.51,2776.23,2710.88,2732.01,17506160,sohu
2022-02-15,2744.39,2817.81,2739.42,2816.44,15323098,sohu
2022-02-16,2829.65,2841.33,2808.26,2818.4,13334966,sohu
2022-02-17,2813.48,2861.97,2804.89,2839.83,13798611,sohu
2022-02-18,2819.55,2829.82,2803.24,2826.81,12826428,sohu
2022-02-21,2830.6,2836.28,2794.26,2804.6,17907742,sohu
2022-02-22,2783.28,2783.28,2741.97,2765.91,17969490,sohu
2022-02-23,2770.21,2845.08,2770.21,2843.87,17260292,sohu
2022-02-24,2817.8,2852.72,2746.62,2783.9,21297180,sohu
2022-02-25,2827.83,2882.07,2827.83,2855.8,16987744,sohu
2022-02-28,2844.82,2881.31,2834.54,2881.31,14047228,sohu
2022-03-01,2895.39,2905.13,2865.88,2885.79,14685114,sohu
2022-03-02,2866.69,2866.69,2811.12,2834.64,11440628,sohu
2022-03-03,2850.67,2853.47,2789.51,2791.95,12771644,sohu
2022-03-04,2763.06,2797.82,2737.47,2748.64,14577100,sohu
